StateName,DistrictName,BlockName,GramPanchayatName,IHHLTotalAsPerDetails,IHHLTotalAch,Date
"Arunachal Pradesh","EAST SIANG",PASIGHAT,"TIGRA MIRBUK(LOWER)",87,87,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,YAGRUNG-I,32,32,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,YAGRUNG-II,35,35,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,YAGRUNG-III,76,76,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,YAPGO,52,52,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,"BILAT BAMIN-I",103,103,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,"BILAT BAMIN-II",82,82,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,DEBING-I,71,71,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,DEBING-II,42,42,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,LEDUM-I,62,62,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,LEDUM-II,51,51,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,LINGKA,41,41,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,MANGNANG,86,86,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,MIGLUNG,47,47,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,"MIKONG -I",132,132,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,MILE,39,39,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,MIREM-I,72,72,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,MIREM-II,47,47,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,MIREM-III,57,57,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,MIREM-IV,54,54,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,MIREM-V,64,64,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,NGORLUNG-I,83,83,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,NGORLUNG-II,87,87,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,NGORLUNG-III,68,68,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,NIGLOK,66,66,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,OYAN-I,156,156,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,OYAN-II,151,151,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,RANI-I,57,57,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,RANI-II,65,65,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,RANI-III,72,72,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,RANI-IV,43,43,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,RAYENG-I,72,72,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,RAYENG-II,79,79,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,REMI,58,58,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,RUKSIN,94,94,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,"SIKA BAMIN-I",66,66,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,"SIKA BAMIN-II",78,78,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,"SIKA TODE-I",66,66,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,"SIKA TODE-II",40,40,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",RUKSIN-BILAT,SILLE,118,118,"5/19/2020 12:00:00 AM"
