state_name,state_id,district_name,lg_dt_code,medium,micro,small,total
KARNATAKA,29,SHIVAMOGGA,547,13,49959,480,50452
KARNATAKA,29,UDUPI,549,13,42163,348,42524
KARNATAKA,29,VIJAYAPURA,530,25,48676,448,49149
KERALA,32,ALAPPUZHA,554,10,41990,403,42403
KERALA,32,KANNUR,557,24,56735,537,57296
KERALA,32,KOLLAM,559,14,48252,607,48873
KERALA,32,THRISSUR,566,44,67877,831,68752
"MADHYA PRADESH",23,ASHOKNAGAR,391,2,15063,78,15143
"MADHYA PRADESH",23,DHAR,403,18,52185,356,52559
"MADHYA PRADESH",23,GUNA,406,9,32741,203,32953
"MADHYA PRADESH",23,KHARGONE,414,5,38489,234,38728
"MADHYA PRADESH",23,MANDSAUR,416,3,47268,246,47517
"MADHYA PRADESH",23,Pandhurna,785,0,1685,2,1687
"MADHYA PRADESH",23,RAJGARH,422,12,46603,283,46898
"MADHYA PRADESH",23,SHAJAPUR,430,12,30602,160,30774
"MADHYA PRADESH",23,SHEOPUR,431,1,5950,68,6019
MAHARASHTRA,27,AURANGABAD,469,59,200777,1188,202024
MAHARASHTRA,27,BULDHANA,472,16,76532,395,76943
MAHARASHTRA,27,LATUR,481,28,84805,534,85367
MAHARASHTRA,27,"NAN DED",485,19,87704,556,88279
MAHARASHTRA,27,NANDURBAR,486,4,26753,208,26965
MAHARASHTRA,27,RATNAGIRI,492,4,58080,223,58307
MAHARASHTRA,27,SINDHUDURG,495,1,33334,79,33414
MANIPUR,14,JIRIBAM,713,0,381,0,381
MANIPUR,14,KAMJONG,717,0,212,0,212
MANIPUR,14,NONEY,714,0,373,2,375
MANIPUR,14,SENAPATI,257,1,2952,7,2960
MANIPUR,14,TAMENGLONG,258,1,792,4,797
MEGHALAYA,17,"WEST GARO HILLS",278,1,6670,37,6708
MIZORAM,15,KOLASIB,263,0,2231,9,2240
NAGALAND,13,KIPHRIE,614,0,928,0,928
NAGALAND,13,LONGLENG,615,0,679,0,679
NAGALAND,13,ZUNHEBOTO,251,0,1139,2,1141
ODISHA,21,BALESHWAR,346,5,55953,364,56322
ODISHA,21,DEOGARH,351,1,6247,18,6266
ODISHA,21,DHENKANAL,352,2,26746,135,26883
ODISHA,21,JAGATSINGHPUR,355,3,29017,164,29184
PUNJAB,3,FARIDKOT,29,2,22937,124,23063
PUNJAB,3,GURDASPUR,32,11,43360,213,43584
PUNJAB,3,LUDHIANA,36,121,172695,2415,175231
PUNJAB,3,PATIALA,41,27,85375,546,85948
PUNJAB,3,"SAS NAGAR",608,65,91903,750,92718
RAJASTHAN,8,Anoopgarh,100,0,3137,8,3145
RAJASTHAN,8,BUNDI,94,6,24414,187,24607
RAJASTHAN,8,CHURU,96,5,50181,201,50387
RAJASTHAN,8,DHOLPUR,98,2,14138,102,14242
RAJASTHAN,8,Gangapurcity,113,0,1801,7,1808
RAJASTHAN,8,"Jaipur Gramin",102,0,14557,34,14591
RAJASTHAN,8,Kekri,86,0,1278,5,1283
RAJASTHAN,8,KOTA,109,44,70058,862,70964
RAJASTHAN,8,Kotputli-Behror,782,2,8334,19,8355
RAJASTHAN,8,SIKAR,114,12,83928,419,84359
"TAMIL NADU",33,ARIYALUR,610,6,22987,111,23104
"TAMIL NADU",33,COIMBATORE,569,140,194263,2034,196437
"TAMIL NADU",33,CUDDALORE,570,16,83520,352,83888
"TAMIL NADU",33,DHARMAPURI,571,6,61205,230,61441
"TAMIL NADU",33,DINDIGUL,572,11,77269,471,77751
"TAMIL NADU",33,KRISHNAGIRI,577,13,77068,522,77603
"TAMIL NADU",33,NAMAKKAL,580,37,62097,664,62798
"TAMIL NADU",33,RAMANATHAPURAM,583,6,37986,155,38147
"TAMIL NADU",33,Ranipet,731,4,31223,107,31334
TELANGANA,36,Jagitial,681,2,25453,95,25550
TELANGANA,36,JANGOAN,689,0,14279,54,14333
TELANGANA,36,MAHABUBNAGAR,512,7,35680,190,35877
TELANGANA,36,Mulugu,720,1,5017,26,5044
TELANGANA,36,"RANGA REDDI",518,138,153629,1942,155709
TELANGANA,36,SURYAPET,696,1,35816,172,35989
TRIPURA,16,DHALAI,269,1,4975,16,4992
"UTTAR PRADESH",9,ALIGARH,119,31,63594,589,64214
"UTTAR PRADESH",9,BALRAMPUR,127,1,16262,96,16359
"UTTAR PRADESH",9,BULANDSHAHAR,134,15,51918,452,52385
"UTTAR PRADESH",9,ETAWAH,139,5,22333,172,22510
"UTTAR PRADESH",9,FIROZABAD,143,8,35616,178,35802
"UTTAR PRADESH",9,"GAUTAM BUDDHA NAGAR",144,173,142712,1949,144834
"UTTAR PRADESH",9,GHAZIABAD,145,127,146432,1832,148391
"UTTAR PRADESH",9,KAUSHAMBI,158,1,15501,78,15580
"UTTAR PRADESH",9,MIRZAPUR,170,9,30402,192,30603
"UTTAR PRADESH",9,"RAE BARELI",175,5,40851,217,41073
"UTTAR PRADESH",9,SAHARANPUR,177,11,73993,450,74454
"UTTAR PRADESH",9,SHRAVASTI,181,0,8906,34,8940
"UTTAR PRADESH",9,SITAPUR,183,0,35756,248,36004
"UTTAR PRADESH",9,SONBHADRA,184,10,23822,221,24053
UTTARAKHAND,5,DEHRADUN,49,43,94994,786,95823
UTTARAKHAND,5,NAINITAL,51,13,33131,320,33464
UTTARAKHAND,5,"PAURI GARHWAL",52,2,11908,45,11955
"WEST BENGAL",19,ALIPURDUAR,664,2,23607,142,23751
"WEST BENGAL",19,"PURBA BARDHAMAN",306,10,70251,543,70804
"JAMMU AND KASHMIR",1,BUDGAM,2,1,25200,73,25274
"JAMMU AND KASHMIR",1,SAMBA,624,6,11891,78,11975
PUDUCHERRY,34,YANAM,600,3,578,13,594
"ANDHRA PRADESH",28,"Alluri Sitharama Raju",745,0,5845,6,5851
"ANDHRA PRADESH",28,CHITOOR,503,24,66218,505,66747
"ANDHRA PRADESH",28,Kakinada,746,6,45972,170,46148
"ANDHRA PRADESH",28,VISAKHAPATNAM,520,92,91134,1310,92536
"ANDHRA PRADESH",28,"WEST GODAVARI",523,72,75330,1196,76598
"ARUNACHAL PRADESH",12,KAMLE,718,0,163,2,165
"ARUNACHAL PRADESH",12,"KRA DAADI",677,0,216,1,217
"ARUNACHAL PRADESH",12,"KURUNG KUMEY",233,0,218,2,220
"ARUNACHAL PRADESH",12,"LOWER SUBANSIRI",236,1,894,8,903
"ARUNACHAL PRADESH",12,"UPPER SUBANSIRI",241,0,538,4,542
ASSAM,18,Biswanath,705,2,12458,53,12513
ASSAM,18,DARRANG,283,2,23674,148,23824
ASSAM,18,DHEMAJI,284,1,12956,59,13016
ASSAM,18,"DIMA HASAO",299,0,3033,18,3051
ASSAM,18,GOALPARA,287,2,18284,108,18394
ASSAM,18,KARBI-ANGELONG,292,2,9516,58,9576
ASSAM,18,MARIGAON,296,3,16526,60,16589
ASSAM,18,SONITPUR,301,11,25154,146,25311
BIHAR,10,ARWAL,611,0,6640,29,6669
BIHAR,10,BEGUSARAI,191,10,39381,279,39670
BIHAR,10,BHAGALPUR,192,14,47168,319,47501
BIHAR,10,BUXAR,194,4,17433,145,17582
BIHAR,10,GOPALGANJ,197,7,25619,154,25780
BIHAR,10,MADHEPURA,205,7,23536,180,23723
BIHAR,10,NALANDA,209,3,32473,195,32671
BIHAR,10,PURNIA,214,41,52162,588,52791
BIHAR,10,SIWAN,222,1,31766,196,31963
BIHAR,10,VAISHALI,224,6,49418,245,49669
CHHATTISGARH,22,KANKER,381,0,12436,70,12506
CHHATTISGARH,22,"KHAIRGARH CHHUIKHADAN GANDAI",759,0,3269,5,3274
CHHATTISGARH,22,RAIPUR,387,198,97646,2092,99936
GUJARAT,24,ARVALLI,672,0,14414,126,14540
GUJARAT,24,JAMNAGAR,447,32,45997,713,46742
GUJARAT,24,KACHCHH,449,111,79766,1727,81604
GUJARAT,24,MAHESANA,451,57,45623,930,46610
GUJARAT,24,"PANCH MAHALS",454,6,24654,168,24828
GUJARAT,24,"SABAR KANTHA",458,12,28773,253,29038
GUJARAT,24,VALSAD,462,30,63298,715,64043
HARYANA,6,"CHARKI DADRI",701,2,7710,76,7788
HARYANA,6,KAITHAL,66,8,41701,273,41982
HARYANA,6,KARNAL,67,33,71877,702,72612
"HIMACHAL PRADESH",2,HAMIRPUR,17,2,12151,79,12232
JHARKHAND,20,GIRIDIH,329,6,37490,179,37675
JHARKHAND,20,"SERAIKELA-KHARSAWAN  ",341,8,18091,147,18246
JHARKHAND,20,"SIMDEGA ",342,0,5364,25,5389
JHARKHAND,20,"WEST SINGHBHUM",343,1,17410,87,17498
KARNATAKA,29,BALLARI,528,29,45352,615,45996
KARNATAKA,29,CHIKKAMAGALURU,532,7,29452,287,29746
KARNATAKA,29,DAVANGERE,535,19,47146,408,47573
KARNATAKA,29,RAICHUR,546,13,36449,450,36912
KARNATAKA,29,TUMAKURU,548,11,66874,505,67390
KARNATAKA,29,YADGIR,635,4,20892,166,21062
KERALA,32,KASARAGOD,558,5,26114,195,26314
KERALA,32,KOZHIKODE,561,44,70900,829,71773
KERALA,32,MALAPPURAM,562,26,64989,779,65794
KERALA,32,PALAKKAD,563,19,59735,566,60320
KERALA,32,PATHANAMTHIPTA,564,10,25149,251,25410
"MADHYA PRADESH",23,"AGAR MALWA",667,4,18681,99,18784
"MADHYA PRADESH",23,ANUPPUR,390,2,10497,45,10544
"MADHYA PRADESH",23,BARWANI,393,3,22880,120,23003
"MADHYA PRADESH",23,BURHANPUR,397,2,15258,87,15347
"MADHYA PRADESH",23,GWALIOR,407,33,72168,686,72887
"MADHYA PRADESH",23,HOSHANGABAD,409,11,26594,201,26806
"MADHYA PRADESH",23,JHABUA,412,1,16438,76,16515
"MADHYA PRADESH",23,MANDLA,415,0,14741,72,14813
"MADHYA PRADESH",23,MAUGANJ,766,0,1658,2,1660
"MADHYA PRADESH",23,NARSINGHPUR,418,4,20933,165,21102
"MADHYA PRADESH",23,REWA,424,4,38263,222,38489
MAHARASHTRA,27,BHANDARA,471,5,36652,124,36781
MAHARASHTRA,27,DHULE,474,11,51005,341,51357
MAHARASHTRA,27,"MUMBAI ",482,1038,283797,8374,293209
MAHARASHTRA,27,"MUMBAI SUBURBAN",483,631,375916,5761,382308
MAHARASHTRA,27,NASHIK,487,87,260413,2139,262639
MAHARASHTRA,27,SATARA,494,29,130677,625,131331
MAHARASHTRA,27,SOLAPUR,496,34,190541,1108,191683
MAHARASHTRA,27,WASHIM,499,10,30883,200,31093
MANIPUR,14,CHURACHANDPUR,254,0,3056,13,3069
MANIPUR,14,KAKCHING,711,0,2656,11,2667
MANIPUR,14,KANGPOKPI,712,0,1696,0,1696
MANIPUR,14,UKHRUL,260,0,1424,5,1429
MEGHALAYA,17,"SOUTH GARO HILLS",277,0,1502,7,1509
MIZORAM,15,SERCHHIP,268,1,1279,4,1284
NAGALAND,13,DIMAPUR,244,10,9279,90,9379
NAGALAND,13,Niuland,764,0,343,0,343
NAGALAND,13,Noklak,736,0,315,0,315
NAGALAND,13,PEREN,613,0,1172,0,1172
ODISHA,21,ANGUL,344,19,32329,339,32687
ODISHA,21,CUTTACK,350,45,77137,806,77988
ODISHA,21,GANJAM,354,12,73258,493,73763
ODISHA,21,JAJAPUR,356,11,39469,380,39860
ODISHA,21,"MALKANGIRI  ",364,0,10762,52,10814
ODISHA,21,NABARANGPUR,366,5,13351,120,13476
PUNJAB,3,BATHINDA,28,24,51718,489,52231
PUNJAB,3,"FATEHGARH SAHIB",30,74,23054,992,24120
PUNJAB,3,FIROZEPUR,31,2,33183,163,33348
PUNJAB,3,JALANDHAR,34,49,109132,862,110043
PUNJAB,3,KAPURTHALA,35,3,35315,182,35500
PUNJAB,3,MOGA,38,7,39166,194,39367
PUNJAB,3,"TARN TARAN",609,1,25495,87,25583
RAJASTHAN,8,AJMER,86,34,99953,718,100705
RAJASTHAN,8,Beawar,774,2,7370,27,7399
RAJASTHAN,8,BHILWARA,92,23,85972,592,86587
RAJASTHAN,8,Khairthal-Tijara,770,0,5101,8,5109
RAJASTHAN,8,NAGAUR,110,10,69656,422,70088
RAJASTHAN,8,Phalodi,772,1,4270,17,4288
RAJASTHAN,8,RAJSAMAND,112,0,35135,151,35286
RAJASTHAN,8,Salumbar,777,0,1750,2,1752
RAJASTHAN,8,Sanchor,104,0,1578,7,1585
RAJASTHAN,8,UDAIPUR,117,38,88559,712,89309
SIKKIM,11,Gyalshing,228,0,1603,5,1608
SIKKIM,11,Mangan,226,0,804,5,809
SIKKIM,11,Pakyong,741,0,1585,4,1589
"TAMIL NADU",33,KARUR,576,8,31123,218,31349
"TAMIL NADU",33,"THE NILGIRISH",587,7,24541,90,24638
"TAMIL NADU",33,TIRUCHIRAPPALLI,591,25,98664,666,99355
TELANGANA,36,HYDERABAD,507,578,221702,5340,227620
TELANGANA,36,"JAYASHANKAR BHUPALAPALLY",687,0,8908,35,8943
TELANGANA,36,KAMAREDDY,685,2,23681,95,23778
TELANGANA,36,NAGARKURNOOL,694,0,19031,74,19105
TELANGANA,36,Narayanpet,721,0,8686,24,8710
TELANGANA,36,NIZAMABAD,516,7,54786,257,55050
TELANGANA,36,PEDDAPALLI,682,2,22091,117,22210
TELANGANA,36,SIDDIPET,692,4,35675,138,35817
"UTTAR PRADESH",9,BAHRAICH,125,5,31222,241,31468
"UTTAR PRADESH",9,BALLIA,126,9,33942,189,34140
"UTTAR PRADESH",9,DEORIA,137,5,40861,204,41070
"UTTAR PRADESH",9,MAHOBA,165,5,11297,93,11395
"UTTAR PRADESH",9,MATHURA,167,15,66493,461,66969
"UTTAR PRADESH",9,MAU,168,3,29404,131,29538
"UTTAR PRADESH",9,MEERUT,169,29,89122,739,89890
"UTTAR PRADESH",9,PILIBHIT,173,1,26930,122,27053
"UTTAR PRADESH",9,PRAYAGRAJ,120,42,95743,768,96553
"UTTAR PRADESH",9,RAMPUR,176,18,34924,235,35177
"UTTAR PRADESH",9,SIDDHARTHNAGAR,182,2,24628,152,24782
"UTTAR PRADESH",9,SULTANPUR,185,2,28668,163,28833
"UTTAR PRADESH",9,VARANASI,187,56,94234,1075,95365
UTTARAKHAND,5,CHAMPAWAT,48,1,5729,23,5753
UTTARAKHAND,5,"UDHAM SINGH NAGAR",56,15,61950,488,62453
"WEST BENGAL",19,HOOGHLY,312,12,80368,639,81019
"WEST BENGAL",19,HOWRAH,313,31,71319,914,72264
"WEST BENGAL",19,MURSHIDABAD,319,17,92855,659,93531
"WEST BENGAL",19,"NORTH 24 PRAGANAS",303,79,167059,1461,168599
"WEST BENGAL",19,"UTTAR DINAJPUR",311,8,45680,401,46089
"WEST BENGAL",19,"WEST MEDINIPUR",318,16,77480,625,78121
"ANDAMAN AND NICOBAR ISLANDS",35,NIKOBARS,603,0,415,0,415
DELHI,7,EAST,78,123,73060,1700,74883
DELHI,7,"NEW DELHI",79,174,49862,1536,51572
DELHI,7,NORTH,80,121,42452,1592,44165
DELHI,7,"NORTH WEST",82,282,123781,2975,127038
DELHI,7,"SOUTH ",83,264,85295,2471,88030
"JAMMU AND KASHMIR",1,ANANTNAG,1,21,39173,168,39362
"JAMMU AND KASHMIR",1,JAMMU,5,37,66163,784,66984
"JAMMU AND KASHMIR",1,KATHUA,7,4,20112,98,20214
"JAMMU AND KASHMIR",1,RAMBAN,621,0,9199,21,9220
"JAMMU AND KASHMIR",1,REASI,627,1,8559,40,8600
"ANDHRA PRADESH",28,Bapatla,750,0,29334,98,29432
"ANDHRA PRADESH",28,"Parvathipuram Manyam",743,0,9497,31,9528
"ANDHRA PRADESH",28,VIZIANAGARAM,521,5,40549,231,40785
"ANDHRA PRADESH",28,Y.S.R,504,15,72236,505,72756
"ARUNACHAL PRADESH",12,ANJAW,628,0,149,1,150
"ARUNACHAL PRADESH",12,"EAST SIANG",232,0,1152,18,1170
"ARUNACHAL PRADESH",12,LONGDING,666,0,259,3,262
"ARUNACHAL PRADESH",12,"LOWER DIBANG VALLEY",235,0,913,7,920
"ARUNACHAL PRADESH",12,"LOWER SIANG",719,0,199,5,204
"ARUNACHAL PRADESH",12,"PAPUM PARE",237,9,6325,133,6467
"ARUNACHAL PRADESH",12,"WEST SIANG",243,0,731,13,744
ASSAM,18,BAJALI,739,0,3176,11,3187
ASSAM,18,BAKSA,616,3,10658,23,10684
ASSAM,18,BARPETA,280,17,29413,159,29589
ASSAM,18,BONGAIGAON,281,6,15571,117,15694
ASSAM,18,CACHAR,282,14,46025,248,46287
ASSAM,18,CHARAIDEO,708,2,7780,25,7807
ASSAM,18,KAMRUP,291,16,36262,247,36525
ASSAM,18,"KAMRUP METRO",618,123,60895,1612,62630
ASSAM,18,LAKHIMPUR,295,6,25935,119,26060
ASSAM,18,"SOUTH SALMARA MANCACHAR",707,1,5516,22,5539
BIHAR,10,DARBHANGA,195,9,45953,304,46266
BIHAR,10,JAMUI,198,2,18599,92,18693
BIHAR,10,MADHUBANI,206,4,45419,216,45639
BIHAR,10,NAWADA,210,1,22103,134,22238
BIHAR,10,"PASHCHIM  CHAMPARAN",211,3,41850,220,42073
BIHAR,10,"PURBI  CHAMPARAN",213,71,70193,488,70752
BIHAR,10,SAHARSA,216,6,23146,144,23296
CHHATTISGARH,22,BALRAMPUR,649,0,6766,29,6795
CHHATTISGARH,22,BASTAR,374,2,14427,121,14550
CHHATTISGARH,22,BIJAPUR,636,1,2108,5,2114
CHHATTISGARH,22,DANTEWADA,376,0,3634,28,3662
CHHATTISGARH,22,DHAMTARI,377,1,14690,106,14797
CHHATTISGARH,22,DURG,378,38,52361,543,52942
CHHATTISGARH,22,KONDAGAON,643,2,7966,61,8029
CHHATTISGARH,22,"MOHLA MANPUR AMBAGARH CHOUKI",761,0,1814,0,1814
CHHATTISGARH,22,RAJNANDAGAON,388,3,24898,189,25090
CHHATTISGARH,22,SAKTI,762,0,5122,14,5136
GUJARAT,24,BHAVNAGAR,443,23,55716,636,56375
GUJARAT,24,BOTAD,676,2,9726,125,9853
GUJARAT,24,"DEVBHOOMI DWARKA",674,2,13222,112,13336
GUJARAT,24,JUNAGADH,448,8,38171,355,38534
GUJARAT,24,NAVSARI,453,10,28362,226,28598
GUJARAT,24,PATAN,455,4,21195,237,21436
GUJARAT,24,RAJKOT,457,180,148107,1916,150203
GUJARAT,24,SURAT,459,266,278942,4368,283576
GUJARAT,24,SURENDRANAGAR,460,3,29516,276,29795
HARYANA,6,MAHENDRAGARH,69,8,23045,223,23276
HARYANA,6,NUH,604,2,24575,208,24785
HARYANA,6,ROHTAK,73,26,33318,454,33798
HARYANA,6,YAMUNANAGAR,76,12,48666,418,49096
"HIMACHAL PRADESH",2,KINNAUR,19,0,2764,9,2773
"HIMACHAL PRADESH",2,SOLAN,25,15,32313,345,32673
JHARKHAND,20,DUMKA,326,2,14058,89,14149
JHARKHAND,20,"GUMLA ",331,1,8574,50,8625
JHARKHAND,20,"HAZARIBAG ",332,7,38151,224,38382
JHARKHAND,20,"PAKUR ",337,3,8161,52,8216
KARNATAKA,29,CHITRADURGA,533,14,35910,245,36169
KARNATAKA,29,MANDYA,544,2,42706,292,43000
KARNATAKA,29,VIJAYANAGAR,738,1,18532,112,18645
KERALA,32,IDUKKI,556,13,25332,308,25653
KERALA,32,WAYANAD,567,5,20191,197,20393
"MADHYA PRADESH",23,ALIRAJPUR,639,0,7318,33,7351
"MADHYA PRADESH",23,BALAGHAT,392,2,29861,125,29988
"MADHYA PRADESH",23,HARDA,408,0,12881,112,12993
"MADHYA PRADESH",23,JABALPUR,411,35,65305,593,65933
"MADHYA PRADESH",23,SATNA,426,16,33363,283,33662
"MADHYA PRADESH",23,SEHORE,427,5,35604,227,35836
"MADHYA PRADESH",23,TIKAMGARH,434,4,12691,86,12781
MAHARASHTRA,27,AKOLA,467,19,60941,344,61304
MAHARASHTRA,27,GONDIA,476,7,36068,267,36342
MAHARASHTRA,27,HINGOLI,477,4,29464,185,29653
MAHARASHTRA,27,KOLHAPUR,480,70,168152,1088,169310
MAHARASHTRA,27,THANE,497,341,534050,4974,539365
MAHARASHTRA,27,YAVATMAL,500,13,62414,367,62794
MANIPUR,14,CHANDEL,253,1,1080,10,1091
MANIPUR,14,"IMPHAL EAST",255,1,12907,64,12972
MANIPUR,14,PHERZAWL,715,0,35,0,35
MEGHALAYA,17,"SOUTH WEST KHASI HILLS",658,0,921,2,923
MIZORAM,15,Khawzawl,728,0,391,1,392
MIZORAM,15,MAMIT,266,0,942,3,945
NAGALAND,13,PHEK,248,0,1146,1,1147
NAGALAND,13,Tseminyu,757,0,347,0,347
NAGALAND,13,TUENSANG,249,0,1283,0,1283
ODISHA,21,BHADRAK,348,5,37326,167,37498
ODISHA,21,GAJAPATI,353,2,8354,32,8388
ODISHA,21,KENDRAPARA,360,8,32511,119,32638
ODISHA,21,KENDUJHAR,361,37,37502,397,37936
ODISHA,21,KORAPUT,363,2,23526,162,23690
ODISHA,21,RAYAGADA,370,1,13906,93,14000
PUNJAB,3,PATHANKOT,662,5,19839,166,20010
PUNJAB,3,RUPNAGAR,42,6,23192,145,23343
PUNJAB,3,"SRI MUKTSAR SAHIB",39,4,27603,189,27796
RAJASTHAN,8,ALWAR,87,33,100924,845,101802
RAJASTHAN,8,BANSWARA,88,2,27414,132,27548
RAJASTHAN,8,BARMER,90,31,46737,450,47218
RAJASTHAN,8,BIKANER,93,29,81764,793,82586
RAJASTHAN,8,CHITTORGARH,95,7,50284,366,50657
RAJASTHAN,8,DAUSA,97,8,35319,174,35501
RAJASTHAN,8,Deeg,767,0,3892,6,3898
RAJASTHAN,8,GANGANAGAR,100,30,76589,587,77206
RAJASTHAN,8,KARAULI,108,1,17730,89,17820
RAJASTHAN,8,"Neem Ka Thana",114,0,2519,4,2523
RAJASTHAN,8,PALI,111,12,53214,352,53578
RAJASTHAN,8,"SAWAI MADHOPUR",113,1,24708,185,24894
SIKKIM,11,Gangtok,225,8,6988,93,7089
"TAMIL NADU",33,ERODE,573,30,79790,754,80574
"TAMIL NADU",33,Kallakurichi,729,2,26663,94,26759
"TAMIL NADU",33,KANCHIPURAM,574,64,93895,829,94788
"TAMIL NADU",33,PUDUKKOTTAI,582,5,51664,217,51886
"TAMIL NADU",33,THIRUVALLUR,589,42,121446,894,122382
"TAMIL NADU",33,THIRUVARUR,590,1,39800,152,39953
"TAMIL NADU",33,Tirupathur,732,1,34115,79,34195
"TAMIL NADU",33,TIRUPPUR,634,26,93138,921,94085
"TAMIL NADU",33,VIRUDHUNAGAR,597,14,57364,357,57735
TELANGANA,36,"KOMARAM BHEEM ASIFABAD",699,0,10240,27,10267
TELANGANA,36,MANCHERIAL,684,2,27003,108,27113
TELANGANA,36,SANGAREDDY,691,5,42858,257,43120
TELANGANA,36,VIKARABAD,698,0,22238,84,22322
TELANGANA,36,"YADADRI BHUVANAGIRI",697,1,24030,73,24104
TRIPURA,16,GOMATI,654,1,7807,31,7839
TRIPURA,16,"SOUTH TRIPURA",271,0,7049,34,7083
"UTTAR PRADESH",9,AGRA,118,93,109265,1114,110472
"UTTAR PRADESH",9,AMROHA,154,12,23312,202,23526
"UTTAR PRADESH",9,AURAIYA,122,2,16062,105,16169
"UTTAR PRADESH",9,AYODHYA,140,6,39423,272,39701
"UTTAR PRADESH",9,AZAMGARH,123,6,67250,286,67542
"UTTAR PRADESH",9,BAGHPAT,124,2,27142,101,27245
"UTTAR PRADESH",9,BASTI,131,11,31447,213,31671
"UTTAR PRADESH",9,CHANDAULI,135,16,25387,177,25580
"UTTAR PRADESH",9,FATEHPUR,142,3,25015,175,25193
"UTTAR PRADESH",9,GHAZIPUR,146,5,48943,217,49165
"UTTAR PRADESH",9,GONDA,147,12,37989,232,38233
"UTTAR PRADESH",9,GORAKHAPUR,148,41,79281,881,80203
"UTTAR PRADESH",9,HARDOI,150,7,41301,224,41532
"UTTAR PRADESH",9,HATHRAS,163,5,21348,186,21539
"UTTAR PRADESH",9,JALAUN,151,2,16998,154,17154
"UTTAR PRADESH",9,"KANPUR DEHAT",156,1,19778,120,19899
"UTTAR PRADESH",9,KASGANJ,633,1,16457,127,16585
"UTTAR PRADESH",9,LALITPUR,161,8,14756,114,14878
"UTTAR PRADESH",9,MAINPURI,166,2,24678,177,24857
"UTTAR PRADESH",9,"SANT KABEER NAGAR",178,6,19931,107,20044
"UTTAR PRADESH",9,SHAHJAHANPUR,180,11,33327,303,33641
UTTARAKHAND,5,BAGESHWAR,46,1,4481,6,4488
UTTARAKHAND,5,CHAMOLI,47,0,8825,18,8843
UTTARAKHAND,5,HARIDWAR,50,21,59968,441,60430
UTTARAKHAND,5,PITHORAGARH,53,1,8912,32,8945
UTTARAKHAND,5,"RUDRA PRAYAG",54,0,5409,14,5423
"WEST BENGAL",19,COOCHBEHAR,308,3,40384,232,40619
"WEST BENGAL",19,JALPAIGURI,314,13,43612,332,43957
