state_name,state_id,district_name,lg_dt_code,medium,micro,small,total
JHARKHAND,20,"PAKUR ",337,0,1797,25,1822
KARNATAKA,29,BAGALKOT,524,7,18875,84,18966
KARNATAKA,29,DAVANGERE,535,5,13566,154,13725
KERALA,32,ALAPPUZHA,554,8,14929,179,15116
KERALA,32,KOLLAM,559,15,18198,273,18486
KERALA,32,PALAKKAD,563,23,21313,267,21603
KERALA,32,THIRUVANANTHAPURAM,565,14,28619,213,28846
"MADHYA PRADESH",23,DATIA,401,1,3744,47,3792
"MADHYA PRADESH",23,DHAR,403,55,13183,298,13536
"MADHYA PRADESH",23,GWALIOR,407,31,21533,336,21900
"MADHYA PRADESH",23,HOSHANGABAD,409,23,6116,105,6244
"MADHYA PRADESH",23,Maihar,784,0,330,3,333
"MADHYA PRADESH",23,MANDLA,415,1,2703,55,2759
"MADHYA PRADESH",23,MAUGANJ,766,0,368,0,368
"MADHYA PRADESH",23,REWA,424,4,8396,67,8467
MAHARASHTRA,27,AKOLA,467,33,19334,326,19693
MAHARASHTRA,27,BULDHANA,472,22,28299,203,28524
MAHARASHTRA,27,CHANDRAPUR,473,27,21358,155,21540
MAHARASHTRA,27,DHULE,474,26,13810,179,14015
MAHARASHTRA,27,HINGOLI,477,6,8681,53,8740
MAHARASHTRA,27,KOLHAPUR,480,96,91969,1313,93378
MAHARASHTRA,27,LATUR,481,42,26088,259,26389
MAHARASHTRA,27,OSMANABAD,488,7,17553,68,17628
MAHARASHTRA,27,PUNE,490,589,193656,4924,199169
MAHARASHTRA,27,SINDHUDURG,495,2,18155,47,18204
MAHARASHTRA,27,WARDHA,498,50,19042,168,19260
MANIPUR,14,KAMJONG,717,0,318,0,318
MANIPUR,14,NONEY,714,0,561,0,561
MANIPUR,14,PHERZAWL,715,0,121,0,121
MANIPUR,14,SENAPATI,257,0,1705,6,1711
MANIPUR,14,THOUBAL,259,0,6704,6,6710
MEGHALAYA,17,"EAST KHASI HILLS",274,3,2241,34,2278
MEGHALAYA,17,"EASTERN WEST KHASI HILLS",740,0,271,0,271
MEGHALAYA,17,"NORTH GARO HILLS",656,0,634,0,634
MEGHALAYA,17,"SOUTH GARO HILLS",277,0,763,1,764
MEGHALAYA,17,"SOUTH WEST  GARO HILLS",663,0,709,0,709
MIZORAM,15,Hnahthial,726,0,133,0,133
NAGALAND,13,PHEK,248,0,1078,0,1078
NAGALAND,13,Tseminyu,757,0,183,0,183
ODISHA,21,JAGATSINGHPUR,355,0,7829,27,7856
ODISHA,21,JAJAPUR,356,8,12021,82,12111
ODISHA,21,JHARSUGUDA,357,4,2940,56,3000
PUNJAB,3,FARIDKOT,29,11,8246,51,8308
PUNJAB,3,PATIALA,41,44,29379,371,29794
PUNJAB,3,"SHAHID BHAGAT SINGH NAGAR",40,4,6909,20,6933
PUNJAB,3,"SRI MUKTSAR SAHIB",39,10,9163,95,9268
RAJASTHAN,8,Beawar,774,1,2892,4,2897
RAJASTHAN,8,BIKANER,93,44,31935,571,32550
RAJASTHAN,8,GANGANAGAR,100,33,22255,229,22517
RAJASTHAN,8,HANUMANGARH,101,8,17090,191,17289
RAJASTHAN,8,JAISALMER,103,0,6955,31,6986
SIKKIM,11,Soreng,742,0,268,0,268
"TAMIL NADU",33,ARIYALUR,610,4,7612,24,7640
"TAMIL NADU",33,PERAMBALUR,581,4,4253,53,4310
"TAMIL NADU",33,SIVAGANGA,585,6,12227,85,12318
"TAMIL NADU",33,THANJAVUR,586,9,21871,127,22007
"TAMIL NADU",33,TIRUCHIRAPPALLI,591,19,26740,269,27028
"TAMIL NADU",33,TIRUNELVELI,592,14,23495,225,23734
"TAMIL NADU",33,TIRUVANNAMALAI,593,10,26584,174,26768
"TAMIL NADU",33,VIRUDHUNAGAR,597,50,33875,566,34491
TELANGANA,36,"BHADRADRI KOTHAGUDEM",690,2,5717,36,5755
TELANGANA,36,"JOGULAMBA GADWAL",695,1,3735,35,3771
TELANGANA,36,KARIMNAGAR,508,14,12411,176,12601
TELANGANA,36,NIZAMABAD,516,16,11957,133,12106
TELANGANA,36,"RAJANNA SIRCILLA",683,0,6102,17,6119
TELANGANA,36,SIDDIPET,692,6,7908,132,8046
TRIPURA,16,"NORTH TRIPURA",270,1,3561,11,3573
"UTTAR PRADESH",9,AMETHI,640,8,7060,45,7113
"UTTAR PRADESH",9,BAGHPAT,124,1,10676,60,10737
"UTTAR PRADESH",9,BALLIA,126,2,9247,35,9284
"UTTAR PRADESH",9,BULANDSHAHAR,134,19,19456,212,19687
"UTTAR PRADESH",9,DEORIA,137,2,9671,38,9711
"UTTAR PRADESH",9,GHAZIPUR,146,6,13594,36,13636
"UTTAR PRADESH",9,HAPUR,661,23,11234,234,11491
"UTTAR PRADESH",9,JHANSI,153,8,13714,123,13845
"UTTAR PRADESH",9,LALITPUR,161,4,5660,52,5716
"UTTAR PRADESH",9,MAU,168,0,20705,20,20725
"UTTAR PRADESH",9,PRAYAGRAJ,120,18,24617,249,24884
UTTARAKHAND,5,BAGESHWAR,46,0,982,1,983
UTTARAKHAND,5,"TEHRI GARHWAL",55,3,2575,18,2596
"WEST BENGAL",19,BANKURA,305,5,10984,97,11086
"WEST BENGAL",19,COOCHBEHAR,308,3,13429,50,13482
"WEST BENGAL",19,"DAKSHIN DINAJPUR",310,1,6156,47,6204
"WEST BENGAL",19,KOLKOTA,315,503,42456,3115,46074
"WEST BENGAL",19,"PURBA BARDHAMAN",306,17,22908,453,23378
"WEST BENGAL",19,"UTTAR DINAJPUR",311,7,9922,158,10087
DELHI,7,"NEW DELHI",79,135,16465,822,17422
DELHI,7,"SOUTH ",83,192,20828,1040,22060
"JAMMU AND KASHMIR",1,GANDERBAL,626,0,10696,4,10700
"JAMMU AND KASHMIR",1,KULGAM,622,0,4444,7,4451
"JAMMU AND KASHMIR",1,KUPWARA,8,4,6214,14,6232
"JAMMU AND KASHMIR",1,PULWAMA,11,6,10055,77,10138
"JAMMU AND KASHMIR",1,SAMBA,624,17,2536,116,2669
"JAMMU AND KASHMIR",1,UDHAMPUR,14,0,2241,19,2260
LAKSHADWEEP,31,"LAKSHADWEEP DISTRICT",553,0,195,0,195
PUDUCHERRY,34,MAHE,600,1,166,5,172
"THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU",38,"DADRA AND NAGAR HAVELI",465,72,3524,368,3964
"ANDHRA PRADESH",28,Anakapalli,744,2,9237,27,9266
"ANDHRA PRADESH",28,Annamayya,753,0,14165,25,14190
"ANDHRA PRADESH",28,KURNOOL,511,17,21061,221,21299
"ANDHRA PRADESH",28,"WEST GODAVARI",523,46,26684,499,27229
"ARUNACHAL PRADESH",12,"EAST KAMENG",231,0,236,0,236
"ARUNACHAL PRADESH",12,"LOWER SIANG",719,0,150,2,152
"ARUNACHAL PRADESH",12,"SHI YOMI",725,0,17,0,17
"ARUNACHAL PRADESH",12,SIANG,679,1,105,0,106
ASSAM,18,DIBRUGARH,286,2,11118,110,11230
ASSAM,18,HOJAI,709,2,7079,18,7099
ASSAM,18,MAJULI,706,0,1252,0,1252
ASSAM,18,MARIGAON,296,1,7929,18,7948
ASSAM,18,"SOUTH SALMARA MANCACHAR",707,0,2431,5,2436
BIHAR,10,GAYA,196,3,21343,96,21442
BIHAR,10,JEHANABAD,199,0,3593,28,3621
BIHAR,10,MADHEPURA,205,1,6696,20,6717
BIHAR,10,NALANDA,209,1,11227,54,11282
BIHAR,10,NAWADA,210,2,9012,22,9036
BIHAR,10,PATNA,212,64,41562,520,42146
BIHAR,10,"PURBI  CHAMPARAN",213,6,21316,80,21402
BIHAR,10,ROHTAS,215,3,11044,105,11152
BIHAR,10,SAHARSA,216,0,7618,23,7641
CHHATTISGARH,22,BALRAMPUR,649,0,1380,8,1388
CHHATTISGARH,22,GARIABAND,645,2,1633,12,1647
CHHATTISGARH,22,"Gaurella Pendra Marwahi",734,0,936,12,948
CHHATTISGARH,22,"KHAIRGARH CHHUIKHADAN GANDAI",759,0,999,2,1001
CHHATTISGARH,22,SUKMA,642,0,371,5,376
GUJARAT,24,AHMADABAD,438,679,163329,6573,170581
GUJARAT,24,CHHOTAUDEPUR,668,4,1925,29,1958
GUJARAT,24,DOHAD,445,6,9546,97,9649
GUJARAT,24,KHEDA,450,22,11556,244,11822
GUJARAT,24,MAHESANA,451,146,14185,1008,15339
GUJARAT,24,MAHISAGAR,669,1,3215,21,3237
GUJARAT,24,MORBI,673,219,13178,1771,15168
GUJARAT,24,PATAN,455,18,6492,159,6669
GUJARAT,24,SURAT,459,444,247452,6832,254728
GUJARAT,24,VADODARA,461,178,43560,1549,45287
HARYANA,6,GURUGRAM,62,230,27837,1636,29703
HARYANA,6,HISAR,63,51,16174,442,16667
HARYANA,6,KURUKSHETRA,68,13,12916,193,13122
HARYANA,6,NUH,604,4,4527,51,4582
"HIMACHAL PRADESH",2,SHIMLA,23,1,4340,35,4376
"HIMACHAL PRADESH",2,SIRMAUR,24,49,2804,226,3079
JHARKHAND,20,DHANBAD,325,15,13244,244,13503
JHARKHAND,20,PALAMU,338,4,4631,37,4672
KARNATAKA,29,BALLARI,528,31,8616,301,8948
KARNATAKA,29,CHITRADURGA,533,8,8310,111,8429
KARNATAKA,29,"DAKSHIN KANNAD",534,37,20215,374,20626
KARNATAKA,29,KALABURAGI,538,10,9000,200,9210
KARNATAKA,29,MYSURU,545,34,32993,348,33375
KARNATAKA,29,RAICHUR,546,24,6185,260,6469
KARNATAKA,29,"UTTAR KANNAD",550,2,10947,85,11034
KERALA,32,KASARAGOD,558,7,8695,100,8802
KERALA,32,KOZHIKODE,561,48,24123,246,24417
KERALA,32,THRISSUR,566,55,27207,394,27656
"MADHYA PRADESH",23,BALAGHAT,392,2,6343,89,6434
"MADHYA PRADESH",23,DINDORI,404,0,1615,8,1623
"MADHYA PRADESH",23,"EAST NIMAR",405,6,5017,127,5150
"MADHYA PRADESH",23,GUNA,406,1,8210,61,8272
"MADHYA PRADESH",23,JHABUA,412,4,4155,30,4189
"MADHYA PRADESH",23,RATLAM,423,16,12107,225,12348
"MADHYA PRADESH",23,SAGAR,425,9,11490,112,11611
"MADHYA PRADESH",23,SHAJAPUR,430,26,7964,53,8043
MAHARASHTRA,27,AHMEDNAGAR,466,49,60765,663,61477
MAHARASHTRA,27,BEED,470,27,25943,198,26168
MAHARASHTRA,27,BHANDARA,471,3,20637,78,20718
MAHARASHTRA,27,GADCHIROLI,475,3,4905,43,4951
MAHARASHTRA,27,"MUMBAI ",482,882,82574,5017,88473
MAHARASHTRA,27,"MUMBAI SUBURBAN",483,415,97540,2981,100936
MANIPUR,14,CHURACHANDPUR,254,0,1749,5,1754
MANIPUR,14,"IMPHAL EAST",255,0,14224,23,14247
MANIPUR,14,KAKCHING,711,1,2779,4,2784
MEGHALAYA,17,"EAST GARO HILLS",273,0,1172,2,1174
MEGHALAYA,17,"WEST GARO HILLS",278,0,1827,15,1842
MEGHALAYA,17,"WEST JAINTIA HILLS",275,0,882,2,884
MEGHALAYA,17,"WEST KHASI HILLS",279,0,700,3,703
MIZORAM,15,KOLASIB,263,0,644,6,650
MIZORAM,15,MAMIT,266,0,292,1,293
MIZORAM,15,SAIHA,267,0,129,1,130
NAGALAND,13,KOHIMA,245,1,1475,5,1481
NAGALAND,13,LONGLENG,615,0,473,0,473
NAGALAND,13,MOKOKCHUNG,246,1,1204,3,1208
NAGALAND,13,PEREN,613,0,394,0,394
NAGALAND,13,ZUNHEBOTO,251,0,834,1,835
ODISHA,21,BALESHWAR,346,9,18878,111,18998
ODISHA,21,BOUDH,349,0,2412,11,2423
ODISHA,21,KANDHAMAL,359,1,2857,4,2862
ODISHA,21,KHORDHA,362,54,26819,455,27328
ODISHA,21,SUNDARGARH,373,51,9355,244,9650
PUNJAB,3,BARNALA,605,2,9592,71,9665
PUNJAB,3,FAZILKA,651,21,8379,104,8504
PUNJAB,3,GURDASPUR,32,5,12668,91,12764
PUNJAB,3,MANSA,37,1,8384,64,8449
RAJASTHAN,8,BANSWARA,88,3,8353,43,8399
RAJASTHAN,8,DHOLPUR,98,3,5335,43,5381
RAJASTHAN,8,JALORE,104,2,11199,77,11278
RAJASTHAN,8,PRATAPGARH,629,0,5987,26,6013
RAJASTHAN,8,Shahpura,92,0,347,0,347
RAJASTHAN,8,SIKAR,114,7,30201,182,30390
RAJASTHAN,8,SIROHI,115,8,7731,109,7848
SIKKIM,11,Mangan,226,0,205,0,205
SIKKIM,11,Namchi,227,1,781,8,790
"TAMIL NADU",33,COIMBATORE,569,250,90541,2499,93290
"TAMIL NADU",33,Kallakurichi,729,6,8843,45,8894
"TAMIL NADU",33,KANCHIPURAM,574,151,27534,911,28596
"TAMIL NADU",33,MADURAI,578,33,41051,477,41561
"TAMIL NADU",33,Mayiladuthurai,735,2,5743,15,5760
"TAMIL NADU",33,NAMAKKAL,580,62,32543,634,33239
"TAMIL NADU",33,Ranipet,731,1,16014,48,16063
"TAMIL NADU",33,THIRUVALLUR,589,90,35020,935,36045
"TAMIL NADU",33,THIRUVARUR,590,3,9772,36,9811
"TAMIL NADU",33,TIRUPPUR,634,169,91506,2451,94126
"TAMIL NADU",33,TUTICORIN,594,18,19854,251,20123
"TAMIL NADU",33,VILLUPURAM,596,10,21376,171,21557
TELANGANA,36,JANGOAN,689,1,3653,37,3691
TELANGANA,36,"KOMARAM BHEEM ASIFABAD",699,2,2478,20,2500
TELANGANA,36,NALGONDA,514,24,14665,214,14903
TELANGANA,36,SANGAREDDY,691,51,11233,309,11593
TELANGANA,36,WANAPARTHY,693,1,3677,29,3707
TELANGANA,36,"YADADRI BHUVANAGIRI",697,7,9748,104,9859
TRIPURA,16,DHALAI,269,1,2903,4,2908
TRIPURA,16,KHOWAI,652,1,3503,6,3510
TRIPURA,16,SEPAHIJALA,653,4,4219,20,4243
"UTTAR PRADESH",9,AGRA,118,48,54405,720,55173
"UTTAR PRADESH",9,BUDAUN,133,4,10553,40,10597
"UTTAR PRADESH",9,ETAH,138,3,7825,53,7881
"UTTAR PRADESH",9,FARRUKHABAD,141,0,7714,28,7742
"UTTAR PRADESH",9,HAMIRPUR,149,2,3445,29,3476
"UTTAR PRADESH",9,HATHRAS,163,13,10373,129,10515
"UTTAR PRADESH",9,JAUNPUR,152,9,15713,43,15765
"UTTAR PRADESH",9,MAINPURI,166,2,8632,53,8687
"UTTAR PRADESH",9,MUZAFFARNAGAR,172,37,19865,214,20116
"UTTAR PRADESH",9,PRATAPGARH,174,1,9770,26,9797
"UTTAR PRADESH",9,SAHARANPUR,177,14,31554,165,31733
"UTTAR PRADESH",9,UNNAO,186,9,8803,74,8886
UTTARAKHAND,5,DEHRADUN,49,22,18344,256,18622
"WEST BENGAL",19,ALIPURDUAR,664,3,5590,41,5634
"WEST BENGAL",19,BIRBHUM,307,6,16412,149,16567
"WEST BENGAL",19,DARJEELING,309,17,7924,234,8175
"WEST BENGAL",19,MURSHIDABAD,319,11,32231,164,32406
"WEST BENGAL",19,"WEST MEDINIPUR",318,13,21065,148,21226
"ANDAMAN AND NICOBAR ISLANDS",35,NIKOBARS,603,0,161,2,163
"ANDAMAN AND NICOBAR ISLANDS",35,"SOUTH ANDAMANS",602,0,2231,31,2262
DELHI,7,"SOUTH EAST",670,37,9457,238,9732
"JAMMU AND KASHMIR",1,BARAMULLA,3,1,14345,23,14369
"JAMMU AND KASHMIR",1,RAMBAN,621,1,1424,5,1430
"JAMMU AND KASHMIR",1,REASI,627,1,1272,8,1281
PUDUCHERRY,34,PONDICHERRY,600,28,8223,197,8448
"ANDHRA PRADESH",28,"EAST GODAVARI",505,64,23416,531,24011
"ANDHRA PRADESH",28,Konaseema,747,5,11122,31,11158
"ANDHRA PRADESH",28,KRISHNA,510,41,23789,636,24466
"ANDHRA PRADESH",28,VIZIANAGARAM,521,13,11733,118,11864
"ARUNACHAL PRADESH",12,CHANGLANG,229,0,650,10,660
"ARUNACHAL PRADESH",12,"DIBANG VALLEY",230,0,24,2,26
"ARUNACHAL PRADESH",12,"LOWER DIBANG VALLEY",235,0,325,5,330
"ARUNACHAL PRADESH",12,"PAKKE KESSANG",723,0,50,0,50
"ARUNACHAL PRADESH",12,"PAPUM PARE",237,6,1929,47,1982
"ARUNACHAL PRADESH",12,"UPPER SIANG",240,0,81,0,81
"ARUNACHAL PRADESH",12,"WEST KAMENG",242,0,281,9,290
ASSAM,18,Biswanath,705,0,6087,21,6108
ASSAM,18,CACHAR,282,6,16326,67,16399
ASSAM,18,CHIRANG,612,2,3737,17,3756
ASSAM,18,"WEST KARBI ANGLONG",710,0,1088,1,1089
BIHAR,10,ARWAL,611,0,2465,9,2474
BIHAR,10,BEGUSARAI,191,13,14284,71,14368
BIHAR,10,BHOJPUR,193,4,8378,52,8434
BIHAR,10,MADHUBANI,206,3,15758,31,15792
BIHAR,10,"PASHCHIM  CHAMPARAN",211,2,13280,51,13333
BIHAR,10,SIWAN,222,0,12635,35,12670
BIHAR,10,SUPAUL,223,1,9299,26,9326
BIHAR,10,VAISHALI,224,4,17619,54,17677
CHHATTISGARH,22,BALOD,646,2,3068,26,3096
CHHATTISGARH,22,BILASPUR,375,29,10770,199,10998
CHHATTISGARH,22,KORBA,383,4,4129,59,4192
CHHATTISGARH,22,KOREA,384,0,1679,12,1691
CHHATTISGARH,22,MAHASAMUND,385,1,4237,75,4313
CHHATTISGARH,22,MUNGELI,647,1,2233,18,2252
GUJARAT,24,AMRELI,439,29,7264,208,7501
GUJARAT,24,ARVALLI,672,3,5012,74,5089
GUJARAT,24,"BANAS KANTHA",441,30,18923,367,19320
GUJARAT,24,JAMNAGAR,447,65,21135,693,21893
GUJARAT,24,"PANCH MAHALS",454,19,6990,149,7158
HARYANA,6,AMBALA,58,20,14870,296,15186
HARYANA,6,"CHARKI DADRI",701,6,2572,37,2615
HARYANA,6,JHAJJAR,64,30,7971,534,8535
HARYANA,6,KARNAL,67,95,21851,751,22697
HARYANA,6,PANIPAT,71,49,23529,1169,24747
HARYANA,6,ROHTAK,73,33,9544,255,9832
"HIMACHAL PRADESH",2,BILASPUR,15,1,1752,13,1766
JHARKHAND,20,CHATRA,323,0,3876,14,3890
JHARKHAND,20,GIRIDIH,329,5,8647,47,8699
JHARKHAND,20,GODDA,330,0,4434,12,4446
JHARKHAND,20,"HAZARIBAG ",332,6,11722,40,11768
JHARKHAND,20,LATEHAR,335,1,1897,4,1902
JHARKHAND,20,"SIMDEGA ",342,0,997,4,1001
KARNATAKA,29,"BENGALURU (URBAN)",525,540,134611,4851,140002
KARNATAKA,29,BIDAR,529,10,7825,105,7940
KARNATAKA,29,CHIKBALLAPUR,630,5,10561,81,10647
KARNATAKA,29,CHIKKAMAGALURU,532,10,7162,86,7258
KARNATAKA,29,GADAG,537,0,6406,62,6468
KARNATAKA,29,MANDYA,544,5,11771,124,11900
KARNATAKA,29,TUMAKURU,548,20,23641,352,24013
KARNATAKA,29,UDUPI,549,34,11709,255,11998
KARNATAKA,29,VIJAYANAGAR,738,1,3555,21,3577
KARNATAKA,29,YADGIR,635,10,4099,56,4165
KERALA,32,ERNAKULAM,555,93,33299,1150,34542
KERALA,32,KANNUR,557,13,14868,171,15052
KERALA,32,KOTTAYAM,560,23,12831,235,13089
KERALA,32,MALAPPURAM,562,15,23800,303,24118
KERALA,32,WAYANAD,567,5,6923,69,6997
"MADHYA PRADESH",23,ALIRAJPUR,639,0,1668,8,1676
"MADHYA PRADESH",23,CHHATARPUR,398,4,5995,73,6072
"MADHYA PRADESH",23,DEWAS,402,17,12246,195,12458
"MADHYA PRADESH",23,KHARGONE,414,12,9889,138,10039
"MADHYA PRADESH",23,MANDSAUR,416,7,13093,145,13245
"MADHYA PRADESH",23,MORENA,417,23,9319,97,9439
"MADHYA PRADESH",23,NIWARI,722,1,1027,11,1039
"MADHYA PRADESH",23,RAJGARH,422,6,13354,91,13451
"MADHYA PRADESH",23,SATNA,426,7,7627,99,7733
"MADHYA PRADESH",23,SEONI,428,3,4460,70,4533
"MADHYA PRADESH",23,SHEOPUR,431,0,2102,28,2130
"MADHYA PRADESH",23,SHIVPURI,432,4,7382,91,7477
"MADHYA PRADESH",23,TIKAMGARH,434,3,3708,51,3762
MAHARASHTRA,27,PALGHAR,665,72,49450,1068,50590
MAHARASHTRA,27,YAVATMAL,500,25,18415,162,18602
MANIPUR,14,"IMPHAL WEST",256,0,14974,42,15016
MANIPUR,14,TENGNOUPAL,716,0,644,0,644
MEGHALAYA,17,"RI BHOI",276,8,1019,37,1064
MIZORAM,15,LAWNGTLAI,264,0,258,0,258
MIZORAM,15,LUNGLEI,265,0,745,1,746
MIZORAM,15,Saitual,727,0,208,0,208
NAGALAND,13,TUENSANG,249,0,601,0,601
ODISHA,21,GAJAPATI,353,0,2281,8,2289
ODISHA,21,GANJAM,354,4,23174,178,23356
ODISHA,21,KORAPUT,363,1,5791,55,5847
ODISHA,21,"MALKANGIRI  ",364,0,2734,12,2746
ODISHA,21,SONEPUR,372,1,6596,27,6624
PUNJAB,3,"FATEHGARH SAHIB",30,131,7052,397,7580
PUNJAB,3,FIROZEPUR,31,10,10879,73,10962
PUNJAB,3,PATHANKOT,662,4,3878,39,3921
PUNJAB,3,"SAS NAGAR",608,58,19289,569,19916
RAJASTHAN,8,AJMER,86,37,40597,640,41274
RAJASTHAN,8,ALWAR,87,122,30116,822,31060
RAJASTHAN,8,BARAN,89,4,7909,65,7978
RAJASTHAN,8,BUNDI,94,14,9450,51,9515
RAJASTHAN,8,CHITTORGARH,95,7,17632,129,17768
RAJASTHAN,8,CHURU,96,5,21801,119,21925
RAJASTHAN,8,"Didwana Kuchaman",768,1,4782,3,4786
RAJASTHAN,8,JAIPUR,102,287,168013,3378,171678
RAJASTHAN,8,"Jaipur Gramin",102,1,6072,13,6086
RAJASTHAN,8,JHALAWAR,105,2,10835,69,10906
RAJASTHAN,8,Khairthal-Tijara,770,2,1588,7,1597
RAJASTHAN,8,RAJSAMAND,112,4,16147,86,16237
RAJASTHAN,8,"SAWAI MADHOPUR",113,1,7020,46,7067
"TAMIL NADU",33,Chengalpattu,730,10,16849,118,16977
"TAMIL NADU",33,CUDDALORE,570,10,26819,171,27000
"TAMIL NADU",33,SALEM,584,56,84414,787,85257
"TAMIL NADU",33,"THE NILGIRISH",587,3,9575,54,9632
"TAMIL NADU",33,Tirupathur,732,1,19245,40,19286
TELANGANA,36,Hanumakonda,686,9,6875,168,7052
TELANGANA,36,Jagitial,681,1,8249,41,8291
TELANGANA,36,KAMAREDDY,685,3,4991,44,5038
TELANGANA,36,MAHABUBABAD,688,3,3212,40,3255
TELANGANA,36,MANCHERIAL,684,2,7233,24,7259
TELANGANA,36,MEDAK,513,12,5465,146,5623
TELANGANA,36,"MEDCHAL MALKAJGIRI",700,119,40422,1518,42059
TELANGANA,36,NAGARKURNOOL,694,2,4086,45,4133
TELANGANA,36,Narayanpet,721,0,2144,14,2158
TELANGANA,36,"RANGA REDDI",518,135,34800,1104,36039
TRIPURA,16,GOMATI,654,1,4506,23,4530
"UTTAR PRADESH",9,ALIGARH,119,22,34148,268,34438
"UTTAR PRADESH",9,BANDA,128,1,4756,33,4790
"UTTAR PRADESH",9,BARABANKI,129,15,12703,129,12847
"UTTAR PRADESH",9,BAREILLY,130,22,30747,354,31123
"UTTAR PRADESH",9,CHANDAULI,135,14,7988,87,8089
"UTTAR PRADESH",9,FATEHPUR,142,1,7213,56,7270
"UTTAR PRADESH",9,"KANPUR DEHAT",156,8,8790,112,8910
"UTTAR PRADESH",9,LUCKNOW,162,76,42843,732,43651
"UTTAR PRADESH",9,MAHARAJGANJ,164,8,7606,30,7644
"UTTAR PRADESH",9,MAHOBA,165,2,3569,57,3628
"UTTAR PRADESH",9,MORADABAD,171,10,34733,282,35025
"UTTAR PRADESH",9,SHAHJAHANPUR,180,16,11849,146,12011
"UTTAR PRADESH",9,SHRAVASTI,181,1,2844,10,2855
"UTTAR PRADESH",9,SIDDHARTHNAGAR,182,1,5882,19,5902
"UTTAR PRADESH",9,SONBHADRA,184,3,5956,51,6010
"UTTAR PRADESH",9,SULTANPUR,185,1,7691,29,7721
"UTTAR PRADESH",9,VARANASI,187,29,57336,361,57726
UTTARAKHAND,5,PITHORAGARH,53,0,2447,7,2454
UTTARAKHAND,5,UTTARKASHI,57,0,1675,1,1676
"WEST BENGAL",19,"EAST MEDINIPUR",317,9,43611,278,43898
"WEST BENGAL",19,HOWRAH,313,64,41969,882,42915
"WEST BENGAL",19,Jhargram,703,1,2744,20,2765
"WEST BENGAL",19,"PASCHIM BARDHAMAN",704,37,11055,200,11292
DELHI,7,NORTH,80,98,20763,1190,22051
