state_name,state_id,district_name,lg_dt_code,medium,micro,small,total
MIZORAM,15,Hnahthial,726,0,463,0,463
MIZORAM,15,Saitual,727,0,808,0,808
NAGALAND,13,Meluri,788,0,59,0,59
NAGALAND,13,MOKOKCHUNG,246,1,3150,8,3159
NAGALAND,13,Shamator,765,0,540,0,540
ODISHA,21,BARGARH,347,13,40626,249,40888
ODISHA,21,KENDUJHAR,361,53,45329,449,45831
ODISHA,21,KHORDHA,362,177,136451,1916,138544
ODISHA,21,NABARANGPUR,366,8,16465,141,16614
PUNJAB,3,BARNALA,605,6,31787,208,32001
PUNJAB,3,"SHAHID BHAGAT SINGH NAGAR",40,5,30123,111,30239
PUNJAB,3,"TARN TARAN",609,6,35216,117,35339
RAJASTHAN,8,ALWAR,87,155,131064,1667,132886
RAJASTHAN,8,Balotra,775,2,7671,60,7733
RAJASTHAN,8,Beawar,774,3,10268,31,10302
RAJASTHAN,8,DAUSA,97,11,50143,249,50403
RAJASTHAN,8,Dudu,102,0,1257,4,1261
RAJASTHAN,8,"Jaipur Gramin",102,1,20627,47,20675
RAJASTHAN,8,JALORE,104,5,39814,232,40051
RAJASTHAN,8,JHALAWAR,105,7,43081,312,43400
RAJASTHAN,8,NAGAUR,110,19,102572,712,103303
RAJASTHAN,8,RAJSAMAND,112,4,51289,237,51530
RAJASTHAN,8,TONK,116,12,46045,382,46439
"TAMIL NADU",33,DHARMAPURI,571,13,84998,322,85333
"TAMIL NADU",33,MADURAI,578,81,163895,1456,165432
"TAMIL NADU",33,NAGAPATTINAM,579,2,34768,139,34909
"TAMIL NADU",33,RAMANATHAPURAM,583,9,51932,220,52161
"TAMIL NADU",33,"THE NILGIRISH",587,10,34114,144,34268
"TAMIL NADU",33,THIRUVARUR,590,4,49572,188,49764
"TAMIL NADU",33,TIRUCHIRAPPALLI,591,44,125432,935,126411
"TAMIL NADU",33,TIRUNELVELI,592,24,89232,615,89871
"TAMIL NADU",33,TIRUVANNAMALAI,593,25,89843,418,90286
"TAMIL NADU",33,VILLUPURAM,596,23,89870,492,90385
"TAMIL NADU",33,VIRUDHUNAGAR,597,64,91256,923,92243
TELANGANA,36,ADILABAD,501,8,25797,160,25965
TELANGANA,36,"BHADRADRI KOTHAGUDEM",690,3,32534,181,32718
TELANGANA,36,Jagitial,681,3,33713,136,33852
TELANGANA,36,Mulugu,720,1,6513,34,6548
TELANGANA,36,Warangal,522,12,40252,189,40453
TRIPURA,16,DHALAI,269,2,7879,20,7901
TRIPURA,16,KHOWAI,652,1,8563,21,8585
TRIPURA,16,"SOUTH TRIPURA",271,4,10540,51,10595
"UTTAR PRADESH",9,AMROHA,154,22,33024,266,33312
"UTTAR PRADESH",9,BAGHPAT,124,3,37832,161,37996
"UTTAR PRADESH",9,BANDA,128,2,20360,153,20515
"UTTAR PRADESH",9,BAREILLY,130,62,109230,943,110235
"UTTAR PRADESH",9,CHITRAKOOT,136,10,13460,91,13561
"UTTAR PRADESH",9,DEORIA,137,7,50545,242,50794
"UTTAR PRADESH",9,FARRUKHABAD,141,1,28089,167,28257
"UTTAR PRADESH",9,GORAKHAPUR,148,61,101563,1119,102743
"UTTAR PRADESH",9,LALITPUR,161,12,20427,166,20605
"UTTAR PRADESH",9,MAHOBA,165,7,14873,150,15030
"UTTAR PRADESH",9,MAINPURI,166,4,33322,230,33556
"UTTAR PRADESH",9,MAU,168,3,50156,151,50310
"UTTAR PRADESH",9,PRATAPGARH,174,6,46148,205,46359
"UTTAR PRADESH",9,PRAYAGRAJ,120,60,120387,1018,121465
"UTTAR PRADESH",9,VARANASI,187,85,151684,1436,153205
UTTARAKHAND,5,CHAMOLI,47,0,10658,20,10678
UTTARAKHAND,5,PITHORAGARH,53,1,11361,39,11401
"WEST BENGAL",19,BANKURA,305,12,46971,326,47309
"WEST BENGAL",19,BIRBHUM,307,11,63494,492,63997
"WEST BENGAL",19,"DAKSHIN DINAJPUR",310,4,26994,169,27167
"WEST BENGAL",19,"EAST MEDINIPUR",317,29,129916,1073,131018
"WEST BENGAL",19,HOWRAH,313,94,113345,1796,115235
"WEST BENGAL",19,Jhargram,703,2,14352,69,14423
"WEST BENGAL",19,"PASCHIM BARDHAMAN",704,73,67053,903,68029
"ANDAMAN AND NICOBAR ISLANDS",35,"SOUTH ANDAMANS",602,3,13845,148,13996
CHANDIGARH,4,CHANDIGARH,44,128,56985,1263,58376
DELHI,7,NORTH,80,219,63233,2782,66234
DELHI,7,SHAHDARA,671,27,20075,370,20472
DELHI,7,"SOUTH ",83,456,106141,3511,110108
DELHI,7,"SOUTH EAST",670,88,40158,810,41056
DELHI,7,"SOUTH WEST",84,242,100088,2418,102748
"JAMMU AND KASHMIR",1,KISHTWAR,620,0,8222,22,8244
"JAMMU AND KASHMIR",1,PULWAMA,11,19,33138,226,33383
"JAMMU AND KASHMIR",1,RAJOURI,12,2,15084,63,15149
"JAMMU AND KASHMIR",1,REASI,627,2,9833,48,9883
"JAMMU AND KASHMIR",1,SHOPIAN,625,2,13618,76,13696
PUDUCHERRY,34,MAHE,600,3,729,27,759
"ANDHRA PRADESH",28,"Alluri Sitharama Raju",745,1,7302,7,7310
"ANDHRA PRADESH",28,Palnadu,751,2,50481,182,50665
"ANDHRA PRADESH",28,PRAKASAM,517,25,76428,757,77210
"ANDHRA PRADESH",28,VISAKHAPATNAM,520,147,114936,1831,116914
"ARUNACHAL PRADESH",12,"EAST SIANG",232,0,1596,24,1620
"ARUNACHAL PRADESH",12,KAMLE,718,0,234,2,236
"ARUNACHAL PRADESH",12,"Keyi Panyor",786,0,121,3,124
"ARUNACHAL PRADESH",12,"LOWER SIANG",719,0,349,7,356
"ARUNACHAL PRADESH",12,"LOWER SUBANSIRI",236,1,1410,10,1421
"ARUNACHAL PRADESH",12,"UPPER SIANG",240,0,276,3,279
"ARUNACHAL PRADESH",12,"WEST KAMENG",242,0,1808,17,1825
"ARUNACHAL PRADESH",12,"WEST SIANG",243,0,977,19,996
ASSAM,18,BAJALI,739,1,4499,12,4512
ASSAM,18,BAKSA,616,3,16154,36,16193
ASSAM,18,CHARAIDEO,708,5,11170,41,11216
ASSAM,18,DARRANG,283,4,33601,169,33774
ASSAM,18,DIBRUGARH,286,9,40679,318,41006
ASSAM,18,HAILAKANDI,289,2,17787,47,17836
ASSAM,18,HOJAI,709,3,23534,99,23636
BIHAR,10,BHOJPUR,193,11,35035,258,35304
BIHAR,10,GAYA,196,14,72710,456,73180
BIHAR,10,KATIHAR,201,9,50096,317,50422
BIHAR,10,KISHANGANJ,203,6,23493,146,23645
BIHAR,10,"PASHCHIM  CHAMPARAN",211,5,55139,271,55415
BIHAR,10,SARAN,218,11,51620,267,51898
BIHAR,10,VAISHALI,224,10,67043,299,67352
CHHATTISGARH,22,BASTAR,374,5,17024,156,17185
CHHATTISGARH,22,BEMETARA,650,3,13987,79,14069
CHHATTISGARH,22,DANTEWADA,376,0,4536,33,4569
CHHATTISGARH,22,GARIABAND,645,2,11543,38,11583
CHHATTISGARH,22,KANKER,381,1,14486,88,14575
CHHATTISGARH,22,KOREA,384,0,8930,58,8988
CHHATTISGARH,22,"MOHLA MANPUR AMBAGARH CHOUKI",761,0,2377,1,2378
CHHATTISGARH,22,RAIGARH,386,63,31311,505,31879
CHHATTISGARH,22,RAIPUR,387,396,116854,3178,120428
GUJARAT,24,AHMADABAD,438,1210,543043,12866,557119
GUJARAT,24,AMRELI,439,34,30260,447,30741
GUJARAT,24,ANAND,440,36,67262,692,67990
GUJARAT,24,JAMNAGAR,447,97,67145,1406,68648
GUJARAT,24,JUNAGADH,448,32,49598,787,50417
GUJARAT,24,KACHCHH,449,198,102252,2518,104968
GUJARAT,24,NAVSARI,453,23,39442,451,39916
GUJARAT,24,"PANCH MAHALS",454,25,31654,317,31996
GUJARAT,24,PORBANDAR,456,12,18311,241,18564
GUJARAT,24,RAJKOT,457,454,252850,5071,258375
GUJARAT,24,VALSAD,462,140,79629,1609,81378
HARYANA,6,FARIDABAD,60,270,132425,3257,135952
HARYANA,6,KARNAL,67,128,93744,1452,95324
HARYANA,6,PANCHKULA,70,45,32448,670,33163
"HIMACHAL PRADESH",2,CHAMBA,16,2,11157,43,11202
"HIMACHAL PRADESH",2,UNA,26,10,17478,199,17687
JHARKHAND,20,"EAST SINGHBHUM",327,53,70981,924,71958
JHARKHAND,20,GIRIDIH,329,11,46145,226,46382
JHARKHAND,20,"KODERMA ",334,11,19902,101,20014
JHARKHAND,20,"RAMGARH ",607,17,28152,204,28373
JHARKHAND,20,"RANCHI ",339,97,115365,1369,116831
JHARKHAND,20,"WEST SINGHBHUM",343,5,20184,114,20303
KARNATAKA,29,"BENGALURU (URBAN)",525,1325,590419,13887,605631
KARNATAKA,29,BIDAR,529,19,44160,323,44502
KARNATAKA,29,CHAMARAJNAGAR,531,5,25378,161,25544
KARNATAKA,29,KALABURAGI,538,30,57132,628,57790
KARNATAKA,29,KOPPAL,543,10,32998,480,33488
KERALA,32,THIRUVANANTHAPURAM,565,49,118939,1092,120080
KERALA,32,WAYANAD,567,10,27119,266,27395
"MADHYA PRADESH",23,"AGAR MALWA",667,5,23613,123,23741
"MADHYA PRADESH",23,ANUPPUR,390,2,12361,59,12422
"MADHYA PRADESH",23,JHABUA,412,5,20596,106,20707
"MADHYA PRADESH",23,Pandhurna,785,0,2191,6,2197
"MADHYA PRADESH",23,PANNA,420,0,14694,52,14746
"MADHYA PRADESH",23,RAISEN,421,23,31926,334,32283
"MADHYA PRADESH",23,RAJGARH,422,18,59973,374,60365
"MADHYA PRADESH",23,REWA,424,8,46669,289,46966
"MADHYA PRADESH",23,SAGAR,425,24,55796,415,56235
"MADHYA PRADESH",23,SEHORE,427,10,46706,321,47037
"MADHYA PRADESH",23,SEONI,428,7,27443,249,27699
"MADHYA PRADESH",23,UMARIA,436,2,8520,44,8566
MAHARASHTRA,27,AKOLA,467,52,80284,670,81006
MAHARASHTRA,27,CHANDRAPUR,473,39,77466,552,78057
MAHARASHTRA,27,GADCHIROLI,475,6,24061,145,24212
MAHARASHTRA,27,LATUR,481,70,110919,793,111782
MAHARASHTRA,27,NAGPUR,484,348,291492,3749,295589
MAHARASHTRA,27,PARBHANI,489,26,65850,333,66209
MAHARASHTRA,27,SINDHUDURG,495,3,51513,126,51642
MAHARASHTRA,27,WARDHA,498,58,64669,372,65099
MANIPUR,14,KANGPOKPI,712,0,2683,1,2684
MEGHALAYA,17,"WEST JAINTIA HILLS",275,0,4374,13,4387
MEGHALAYA,17,"WEST KHASI HILLS",279,0,2243,7,2250
MIZORAM,15,KOLASIB,263,0,2876,15,2891
MIZORAM,15,SERCHHIP,268,1,2300,5,2306
NAGALAND,13,Niuland,764,0,874,0,874
NAGALAND,13,PEREN,613,0,1566,0,1566
NAGALAND,13,TUENSANG,249,0,1889,0,1889
ODISHA,21,BALESHWAR,346,14,74846,475,75335
ODISHA,21,GANJAM,354,16,96451,671,97138
ODISHA,21,KALAHANDI,358,7,30262,221,30490
ODISHA,21,PURI,369,5,67388,246,67639
ODISHA,21,SONEPUR,372,2,18060,82,18144
ODISHA,21,SUNDARGARH,373,105,54412,870,55387
PUNJAB,3,BATHINDA,28,41,68355,676,69072
PUNJAB,3,FARIDKOT,29,13,31191,175,31379
PUNJAB,3,MANSA,37,6,29001,201,29208
PUNJAB,3,PATHANKOT,662,9,23721,205,23935
PUNJAB,3,RUPNAGAR,42,10,29154,176,29340
RAJASTHAN,8,Anoopgarh,100,0,4193,11,4204
RAJASTHAN,8,BHILWARA,92,88,123922,1163,125173
RAJASTHAN,8,JAIPUR,102,587,527874,7365,535826
RAJASTHAN,8,JAISALMER,103,5,23542,135,23682
RAJASTHAN,8,JODHPUR,107,117,175324,2322,177763
RAJASTHAN,8,Kotputli-Behror,782,3,10981,22,11006
RAJASTHAN,8,SIKAR,114,19,114154,601,114774
SIKKIM,11,Gyalshing,228,0,1896,5,1901
"TAMIL NADU",33,CUDDALORE,570,26,110349,523,110898
"TAMIL NADU",33,KARUR,576,23,46680,448,47151
"TAMIL NADU",33,SIVAGANGA,585,13,53551,269,53833
TELANGANA,36,Hanumakonda,686,25,41867,511,42403
TELANGANA,36,"JAYASHANKAR BHUPALAPALLY",687,2,10987,45,11034
TELANGANA,36,"KOMARAM BHEEM ASIFABAD",699,2,12721,47,12770
TELANGANA,36,Narayanpet,721,0,10831,38,10869
TELANGANA,36,Nirmal,680,6,26556,122,26684
TELANGANA,36,WANAPARTHY,693,1,18672,81,18754
TRIPURA,16,"NORTH TRIPURA",270,1,13813,55,13869
"UTTAR PRADESH",9,"AMBEDAKAR NAGAR",121,4,42955,194,43153
"UTTAR PRADESH",9,BASTI,131,14,39623,258,39895
"UTTAR PRADESH",9,BUDAUN,133,9,39555,287,39851
"UTTAR PRADESH",9,CHANDAULI,135,30,33418,264,33712
"UTTAR PRADESH",9,ETAH,138,11,28570,260,28841
"UTTAR PRADESH",9,FATEHPUR,142,4,32238,231,32473
"UTTAR PRADESH",9,"GAUTAM BUDDHA NAGAR",144,457,181501,3952,185910
"UTTAR PRADESH",9,GONDA,147,14,47612,284,47910
"UTTAR PRADESH",9,HAMIRPUR,149,9,16975,139,17123
"UTTAR PRADESH",9,JHANSI,153,22,56604,592,57218
"UTTAR PRADESH",9,KUSHINAGAR,160,12,47526,280,47818
"UTTAR PRADESH",9,MIRZAPUR,170,14,42684,284,42982
"UTTAR PRADESH",9,PILIBHIT,173,6,37715,203,37924
"UTTAR PRADESH",9,"RAE BARELI",175,10,51874,286,52170
"UTTAR PRADESH",9,SAHARANPUR,177,25,105600,615,106240
UTTARAKHAND,5,ALMORA,45,2,13756,34,13792
UTTARAKHAND,5,CHAMPAWAT,48,1,7038,31,7070
UTTARAKHAND,5,DEHRADUN,49,65,113346,1042,114453
UTTARAKHAND,5,HARIDWAR,50,94,77333,979,78406
"WEST BENGAL",19,COOCHBEHAR,308,6,53828,282,54116
"WEST BENGAL",19,"PURBA BARDHAMAN",306,27,93180,996,94203
"WEST BENGAL",19,"UTTAR DINAJPUR",311,15,55614,559,56188
"ANDAMAN AND NICOBAR ISLANDS",35,"NORTH AND MIDDLE ANDAMAN",632,0,2674,4,2678
DELHI,7,"NEW DELHI",79,309,66342,2359,69010
"JAMMU AND KASHMIR",1,JAMMU,5,64,76015,977,77056
"JAMMU AND KASHMIR",1,POONCH,10,0,11075,32,11107
"JAMMU AND KASHMIR",1,RAMBAN,621,1,10624,26,10651
LAKSHADWEEP,31,"LAKSHADWEEP DISTRICT",553,0,1429,0,1429
"THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU",38,DAMAN,463,55,7797,368,8220
"THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU",38,DIU,464,0,961,22,983
"ANDHRA PRADESH",28,Y.S.R,504,28,98452,725,99205
"ARUNACHAL PRADESH",12,"KURUNG KUMEY",233,0,312,3,315
"ARUNACHAL PRADESH",12,"LOWER DIBANG VALLEY",235,0,1239,12,1251
"ARUNACHAL PRADESH",12,"PAKKE KESSANG",723,0,141,0,141
"ARUNACHAL PRADESH",12,"PAPUM PARE",237,15,8255,180,8450
"ARUNACHAL PRADESH",12,TAWANG,238,0,769,15,784
ASSAM,18,BONGAIGAON,281,7,22262,138,22407
ASSAM,18,CHIRANG,612,6,11529,53,11588
ASSAM,18,"DIMA HASAO",299,0,4409,25,4434
ASSAM,18,NAGAON,297,17,50339,313,50669
ASSAM,18,"WEST KARBI ANGLONG",710,102,4306,17,4425
BIHAR,10,AURANGABAD,189,5,37414,257,37676
BIHAR,10,BANKA,190,1,29920,97,30018
BIHAR,10,BEGUSARAI,191,23,53670,350,54043
BIHAR,10,LAKHISARAI,204,1,13304,72,13377
BIHAR,10,MUNGER,207,1,22695,69,22765
BIHAR,10,MUZAFFARPUR,208,32,102757,769,103558
BIHAR,10,SAMASTIPUR,217,12,73948,410,74370
BIHAR,10,SHEIKHPURA,219,1,10283,39,10323
BIHAR,10,SHEOHAR,220,2,9754,23,9779
CHHATTISGARH,22,BALOD,646,2,16053,91,16146
CHHATTISGARH,22,DURG,378,94,64179,949,65222
CHHATTISGARH,22,"KHAIRGARH CHHUIKHADAN GANDAI",759,0,4268,7,4275
CHHATTISGARH,22,KORBA,383,33,28459,351,28843
CHHATTISGARH,22,MAHASAMUND,385,2,22440,184,22626
CHHATTISGARH,22,MUNGELI,647,1,11118,45,11164
CHHATTISGARH,22,"SARANGARH BILAIGARH",763,0,5341,8,5349
GUJARAT,24,ARVALLI,672,3,19430,200,19633
GUJARAT,24,MAHISAGAR,669,1,11877,54,11932
GUJARAT,24,TAPI,641,10,12138,142,12290
HARYANA,6,FATEHABAD,61,28,40472,454,40954
HARYANA,6,JHAJJAR,64,38,33349,870,34257
HARYANA,6,JIND,65,25,50928,598,51551
HARYANA,6,KAITHAL,66,34,54173,568,54775
HARYANA,6,KURUKSHETRA,68,25,61640,518,62183
HARYANA,6,ROHTAK,73,59,42864,709,43632
"HIMACHAL PRADESH",2,KINNAUR,19,1,3636,10,3647
JHARKHAND,20,"HAZARIBAG ",332,13,49882,264,50159
JHARKHAND,20,SAHEBGANJ,340,2,14180,100,14282
JHARKHAND,20,"SERAIKELA-KHARSAWAN  ",341,43,22879,367,23289
KARNATAKA,29,BELAGAVI,527,65,162299,1134,163498
KARNATAKA,29,DAVANGERE,535,24,60722,562,61308
KARNATAKA,29,GADAG,537,2,31411,223,31636
KARNATAKA,29,SHIVAMOGGA,547,26,65198,609,65833
KARNATAKA,29,VIJAYANAGAR,738,2,22091,133,22226
KARNATAKA,29,VIJAYAPURA,530,37,59303,571,59911
KARNATAKA,29,YADGIR,635,14,24993,222,25229
KERALA,32,KANNUR,557,37,71622,708,72367
KERALA,32,KOZHIKODE,561,92,95047,1075,96214
KERALA,32,THRISSUR,566,99,95108,1225,96432
"MADHYA PRADESH",23,ALIRAJPUR,639,0,8988,41,9029
"MADHYA PRADESH",23,BETUL,394,9,35737,208,35954
"MADHYA PRADESH",23,BHIND,395,5,23984,126,24115
"MADHYA PRADESH",23,BHOPAL,396,129,136330,1669,138128
"MADHYA PRADESH",23,CHHATARPUR,398,7,31167,279,31453
"MADHYA PRADESH",23,GWALIOR,407,64,93723,1022,94809
"MADHYA PRADESH",23,HOSHANGABAD,409,34,32719,306,33059
"MADHYA PRADESH",23,JABALPUR,411,48,82352,882,83282
"MADHYA PRADESH",23,Maihar,784,2,2091,12,2105
"MADHYA PRADESH",23,SIDHI,433,1,16583,74,16658
"MADHYA PRADESH",23,UJJAIN,435,24,90087,625,90736
MAHARASHTRA,27,AMRAVATI,468,43,118274,811,119128
MAHARASHTRA,27,AURANGABAD,469,188,260254,2047,262489
MAHARASHTRA,27,BHANDARA,471,8,57341,202,57551
MAHARASHTRA,27,JALGAON,478,112,167020,1261,168393
MAHARASHTRA,27,JALNA,479,58,94226,548,94832
MAHARASHTRA,27,"MUMBAI SUBURBAN",483,1047,473509,8742,483298
MAHARASHTRA,27,NASHIK,487,194,342091,3577,345862
MAHARASHTRA,27,PUNE,490,1034,981469,11670,994173
MAHARASHTRA,27,WASHIM,499,16,40377,249,40642
MANIPUR,14,CHANDEL,253,2,1893,12,1907
MANIPUR,14,KAKCHING,711,1,5518,15,5534
MANIPUR,14,NONEY,714,0,972,2,974
MEGHALAYA,17,"EAST KHASI HILLS",274,15,14507,204,14726
MEGHALAYA,17,"EASTERN WEST KHASI HILLS",740,0,910,1,911
MIZORAM,15,AIZAWL,261,5,18403,160,18568
MIZORAM,15,SAIHA,267,0,590,3,593
NAGALAND,13,Chumoukedima,758,0,2991,3,2994
NAGALAND,13,Noklak,736,0,572,0,572
NAGALAND,13,PHEK,248,0,2224,1,2225
NAGALAND,13,Tseminyu,757,0,530,0,530
NAGALAND,13,WOKHA,250,0,2792,6,2798
ODISHA,21,ANGUL,344,20,40105,399,40524
ODISHA,21,BALANGIR,345,14,37332,276,37622
ODISHA,21,JAJAPUR,356,19,51505,462,51986
ODISHA,21,"MALKANGIRI  ",364,0,13500,64,13564
ODISHA,21,NUAPADA,368,0,13054,71,13125
ODISHA,21,SAMBALPUR,371,17,31591,381,31989
PUNJAB,3,AMRITSAR,27,76,124616,1220,125912
PUNJAB,3,"FATEHGARH SAHIB",30,205,30111,1389,31705
PUNJAB,3,FAZILKA,651,28,40090,307,40425
PUNJAB,3,JALANDHAR,34,100,143686,1513,145299
PUNJAB,3,KAPURTHALA,35,14,45711,280,46005
PUNJAB,3,LUDHIANA,36,412,260992,5797,267201
PUNJAB,3,PATIALA,41,71,114769,917,115757
PUNJAB,3,SANGRUR,43,25,63443,627,64095
RAJASTHAN,8,AJMER,86,71,140580,1358,142009
RAJASTHAN,8,BHARATPUR,91,24,50066,465,50555
RAJASTHAN,8,CHURU,96,10,72003,320,72333
RAJASTHAN,8,Gangapurcity,113,0,2261,7,2268
RAJASTHAN,8,HANUMANGARH,101,15,72939,452,73406
RAJASTHAN,8,"Jodhpur Gramin",107,2,6224,20,6246
RAJASTHAN,8,KARAULI,108,2,24147,118,24267
RAJASTHAN,8,Kekri,86,0,1749,5,1754
RAJASTHAN,8,"Neem Ka Thana",114,1,3467,12,3480
RAJASTHAN,8,PALI,111,33,76179,646,76858
RAJASTHAN,8,Phalodi,772,1,6072,20,6093
RAJASTHAN,8,Salumbar,777,0,2228,2,2230
SIKKIM,11,Namchi,227,3,4112,29,4144
"TAMIL NADU",33,COIMBATORE,569,390,284842,4533,289765
"TAMIL NADU",33,DINDIGUL,572,40,103916,751,104707
"TAMIL NADU",33,Kallakurichi,729,8,35514,139,35661
"TAMIL NADU",33,Tenkasi,733,3,47779,188,47970
"TAMIL NADU",33,TUTICORIN,594,40,81799,685,82524
TELANGANA,36,HYDERABAD,507,1013,273020,7761,281794
TELANGANA,36,KARIMNAGAR,508,18,61140,468,61626
TELANGANA,36,MANCHERIAL,684,4,34259,132,34395
TELANGANA,36,MEDAK,513,16,27724,269,28009
TELANGANA,36,NIZAMABAD,516,23,66756,390,67169
TELANGANA,36,PEDDAPALLI,682,3,27425,181,27609
TELANGANA,36,"RAJANNA SIRCILLA",683,1,24931,55,24987
TELANGANA,36,"RANGA REDDI",518,273,188490,3046,191809
"UTTAR PRADESH",9,AYODHYA,140,11,49645,329,49985
"UTTAR PRADESH",9,AZAMGARH,123,6,88923,318,89247
"UTTAR PRADESH",9,BULANDSHAHAR,134,34,71392,664,72090
"UTTAR PRADESH",9,HAPUR,661,35,40195,475,40705
"UTTAR PRADESH",9,HARDOI,150,12,52116,324,52452
"UTTAR PRADESH",9,HATHRAS,163,18,31728,315,32061
"UTTAR PRADESH",9,JALAUN,151,3,24441,188,24632
"UTTAR PRADESH",9,KASGANJ,633,4,20849,156,21009
"UTTAR PRADESH",9,LUCKNOW,162,221,232398,3088,235707
